0,1,2,3,4,5,6,7,8,9
1.101,3.634,4.33,4.147,5.142,4.715,4.52,4.781,3.745,2.009
1.837,3.974,4.443,2.352,5.057,4.366,4.667,4.733,2.0,2.806
2.628,4.131,3.514,3.443,4.925,4.263,4.486,4.51,2.174,2.65
3.057,4.194,2.435,4.705,4.785,4.284,4.19,4.506,3.663,2.084
3.372,4.266,3.954,5.054,4.759,4.235,4.412,4.41,3.466,3.093
